"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0008020","GO:0008020","G protein-coupled photoreceptor activity","1/4719","10/22707",0.902724084140309,0.999999999999999,0.634565136244867,"64378",1
"GO:0015378","GO:0015378","sodium:chloride symporter activity","1/4719","10/22707",0.902724084140309,0.999999999999999,0.634565136244867,"20496",1
"GO:0015386","GO:0015386","potassium:proton antiporter activity","1/4719","10/22707",0.902724084140309,0.999999999999999,0.634565136244867,"77031",1
"GO:0032356","GO:0032356","oxidized DNA binding","1/4719","10/22707",0.902724084140309,0.999999999999999,0.634565136244867,"17685",1
"GO:0033204","GO:0033204","ribonuclease P RNA binding","1/4719","10/22707",0.902724084140309,0.999999999999999,0.634565136244867,"74097",1
"GO:0034452","GO:0034452","dynactin binding","1/4719","10/22707",0.902724084140309,0.999999999999999,0.634565136244867,"56637",1
"GO:0047429","GO:0047429","nucleoside-triphosphate diphosphatase activity","1/4719","10/22707",0.902724084140309,0.999999999999999,0.634565136244867,"110074",1
"GO:0004553","GO:0004553","hydrolase activity, hydrolyzing O-glycosyl compounds","16/4719","100/22707",0.907413641839543,0.999999999999999,0.634565136244867,"14667/19156/17159/17156/14420/26430/76055/230101/17160/57377/230815/108687/140481/100206/215090/14376",16
"GO:0046906","GO:0046906","tetrapyrrole binding","28/4719","166/22707",0.913214541474653,0.999999999999999,0.634565136244867,"66925/13121/15369/56016/114886/217166/13116/17850/64385/109672/13106/20779/71519/54195/18477/18125/77697/15467/66427/56368/74134/81906/66052/13063/110257/68421/101488143/67739",28
"GO:0004435","GO:0004435","phosphatidylinositol phospholipase C activity","2/4719","18/22707",0.913712874073141,0.999999999999999,0.634565136244867,"269615/18795",2
"GO:0004629","GO:0004629","phospholipase C activity","2/4719","18/22707",0.913712874073141,0.999999999999999,0.634565136244867,"269615/18795",2
"GO:0004935","GO:0004935","adrenergic receptor activity","2/4719","18/22707",0.913712874073141,0.999999999999999,0.634565136244867,"11554/11548",2
"GO:0015929","GO:0015929","hexosaminidase activity","2/4719","18/22707",0.913712874073141,0.999999999999999,0.634565136244867,"14667/76055",2
"GO:0004181","GO:0004181","metallocarboxypeptidase activity","3/4719","25/22707",0.916765473579841,0.999999999999999,0.634565136244867,"12874/67269/12876",3
"GO:0047617","GO:0047617","acyl-CoA hydrolase activity","3/4719","25/22707",0.916765473579841,0.999999999999999,0.634565136244867,"75778/19063/70025",3
"GO:0004383","GO:0004383","guanylate cyclase activity","1/4719","11/22707",0.922949005801404,0.999999999999999,0.634565136244867,"54195",1
"GO:0004526","GO:0004526","ribonuclease P activity","1/4719","11/22707",0.922949005801404,0.999999999999999,0.634565136244867,"74097",1
"GO:0004952","GO:0004952","dopamine neurotransmitter receptor activity","1/4719","11/22707",0.922949005801404,0.999999999999999,0.634565136244867,"13488",1
"GO:0008417","GO:0008417","fucosyltransferase activity","1/4719","11/22707",0.922949005801404,0.999999999999999,0.634565136244867,"14348",1
"GO:0015385","GO:0015385","sodium:proton antiporter activity","1/4719","11/22707",0.922949005801404,0.999999999999999,0.634565136244867,"77031",1
"GO:0016273","GO:0016273","arginine N-methyltransferase activity","1/4719","11/22707",0.922949005801404,0.999999999999999,0.634565136244867,"381813",1
"GO:0016274","GO:0016274","protein-arginine N-methyltransferase activity","1/4719","11/22707",0.922949005801404,0.999999999999999,0.634565136244867,"381813",1
"GO:0017128","GO:0017128","phospholipid scramblase activity","1/4719","11/22707",0.922949005801404,0.999999999999999,0.634565136244867,"228432",1
"GO:0030881","GO:0030881","beta-2-microglobulin binding","1/4719","11/22707",0.922949005801404,0.999999999999999,0.634565136244867,"14964",1
"GO:0008175","GO:0008175","tRNA methyltransferase activity","4/4719","32/22707",0.92314780000786,0.999999999999999,0.634565136244867,"28114/67667/74753/228019",4
"GO:0017046","GO:0017046","peptide hormone binding","7/4719","51/22707",0.927918810192019,0.999999999999999,0.634565136244867,"54409/16001/15510/11747/11517/71764/18708",7
"GO:0008083","GO:0008083","growth factor activity","24/4719","147/22707",0.928154765012787,0.999999999999999,0.634565136244867,"18591/15191/17311/14219/67112/14180/14167/22340/29877/14561/14169/18590/16183/19242/70314/14168/76527/74840/18133/381677/14166/12064/20315/63985",24
"GO:0038191","GO:0038191","neuropilin binding","2/4719","19/22707",0.928522388839146,0.999999999999999,0.634565136244867,"20351/381921",2
"GO:0005104","GO:0005104","fibroblast growth factor receptor binding","3/4719","26/22707",0.929440676290478,0.999999999999999,0.634565136244867,"67112/14180/107971",3
"GO:0005164","GO:0005164","tumor necrosis factor receptor binding","4/4719","33/22707",0.933908897400783,0.999999999999999,0.634565136244867,"68729/22031/20846/107976",4
"GO:0038024","GO:0038024","cargo receptor activity","11/4719","76/22707",0.938483609585678,0.999999999999999,0.634565136244867,"11303/18606/22042/11773/22359/11947/13858/16975/12492/16835/338366",11
"GO:0004652","GO:0004652","polynucleotide adenylyltransferase activity","1/4719","12/22707",0.938969610384731,0.999999999999999,0.634565136244867,"214627",1
"GO:0005451","GO:0005451","monovalent cation:proton antiporter activity","1/4719","12/22707",0.938969610384731,0.999999999999999,0.634565136244867,"77031",1
"GO:0015355","GO:0015355","secondary active monocarboxylate transmembrane transporter activity","1/4719","12/22707",0.938969610384731,0.999999999999999,0.634565136244867,"22348",1
"GO:0015373","GO:0015373","anion:sodium symporter activity","1/4719","12/22707",0.938969610384731,0.999999999999999,0.634565136244867,"20496",1
"GO:0023023","GO:0023023","MHC protein complex binding","1/4719","12/22707",0.938969610384731,0.999999999999999,0.634565136244867,"223601",1
"GO:0034713","GO:0034713","type I transforming growth factor beta receptor binding","1/4719","12/22707",0.938969610384731,0.999999999999999,0.634565136244867,"14225",1
"GO:0004520","GO:0004520","endodeoxyribonuclease activity","5/4719","40/22707",0.939464393137318,0.999999999999999,0.634565136244867,"13870/11792/338371/208194/69694",5
"GO:0004806","GO:0004806","triglyceride lipase activity","3/4719","27/22707",0.940316997943902,0.999999999999999,0.634565136244867,"16890/16956/72108",3
"GO:0015301","GO:0015301","anion:anion antiporter activity","3/4719","27/22707",0.940316997943902,0.999999999999999,0.634565136244867,"67863/11740/11739",3
"GO:0140323","GO:0140323","solute:anion antiporter activity","3/4719","27/22707",0.940316997943902,0.999999999999999,0.634565136244867,"67863/11740/11739",3
"GO:0001618","GO:0001618","virus receptor activity","2/4719","20/22707",0.940904592861188,0.999999999999999,0.634565136244867,"19775/12520",2
"GO:0017116","GO:0017116","single-stranded DNA helicase activity","2/4719","20/22707",0.940904592861188,0.999999999999999,0.634565136244867,"78903/214987",2
"GO:0140272","GO:0140272","exogenous protein binding","2/4719","20/22707",0.940904592861188,0.999999999999999,0.634565136244867,"19775/12520",2
"GO:0005160","GO:0005160","transforming growth factor beta receptor binding","7/4719","53/22707",0.943898897820781,0.999999999999999,0.634565136244867,"14479/14561/21814/17127/14225/68939/73122",7
"GO:0020037","GO:0020037","heme binding","25/4719","157/22707",0.949420228058147,0.999999999999999,0.634565136244867,"66925/13121/15369/56016/114886/217166/13116/64385/109672/13106/20779/71519/54195/18477/18125/15467/66427/56368/74134/81906/66052/13063/110257/101488143/67739",25
"GO:0001530","GO:0001530","lipopolysaccharide binding","3/4719","28/22707",0.949620914238288,0.999999999999999,0.634565136244867,"19172/15510/53861",3
"GO:0030492","GO:0030492","hemoglobin binding","1/4719","13/22707",0.951659736341746,0.999999999999999,0.634565136244867,"101488143",1
"GO:0051139","GO:0051139","metal ion:proton antiporter activity","1/4719","13/22707",0.951659736341746,0.999999999999999,0.634565136244867,"77031",1
"GO:0051378","GO:0051378","serotonin binding","1/4719","13/22707",0.951659736341746,0.999999999999999,0.634565136244867,"15560",1
"GO:0071949","GO:0071949","FAD binding","4/4719","36/22707",0.95848474181813,0.999999999999999,0.634565136244867,"109754/210009/228061/12953",4
"GO:0001848","GO:0001848","complement binding","2/4719","22/22707",0.959814722920398,0.999999999999999,0.634565136244867,"12261/18673",2
"GO:0015464","GO:0015464","acetylcholine receptor activity","2/4719","22/22707",0.959814722920398,0.999999999999999,0.634565136244867,"12669/243764",2
"GO:0004771","GO:0004771","sterol esterase activity","1/4719","14/22707",0.961711631300911,0.999999999999999,0.634565136244867,"16889",1
"GO:0005243","GO:0005243","gap junction channel activity","1/4719","14/22707",0.961711631300911,0.999999999999999,0.634565136244867,"118454",1
"GO:0035325","GO:0035325","Toll-like receptor binding","1/4719","14/22707",0.961711631300911,0.999999999999999,0.634565136244867,"54473",1
"GO:0070566","GO:0070566","adenylyltransferase activity","3/4719","30/22707",0.964308317881617,0.999999999999999,0.634565136244867,"23971/85305/214627",3
"GO:0003688","GO:0003688","DNA replication origin binding","2/4719","23/22707",0.96693939659985,0.999999999999999,0.634565136244867,"26429/217127",2
"GO:0015116","GO:0015116","sulfate transmembrane transporter activity","1/4719","15/22707",0.969673681796262,0.999999999999999,0.634565136244867,"20523",1
"GO:0016755","GO:0016755","transferase activity, transferring amino-acyl groups","1/4719","15/22707",0.969673681796262,0.999999999999999,0.634565136244867,"207182",1
"GO:0016918","GO:0016918","retinal binding","1/4719","15/22707",0.969673681796262,0.999999999999999,0.634565136244867,"67861",1
"GO:0030553","GO:0030553","cGMP binding","1/4719","15/22707",0.969673681796262,0.999999999999999,0.634565136244867,"23984",1
"GO:0042834","GO:0042834","peptidoglycan binding","1/4719","15/22707",0.969673681796262,0.999999999999999,0.634565136244867,"15275",1
"GO:0043176","GO:0043176","amine binding","1/4719","15/22707",0.969673681796262,0.999999999999999,0.634565136244867,"15560",1
"GO:0004536","GO:0004536","deoxyribonuclease activity","7/4719","58/22707",0.970916610381961,0.999999999999999,0.634565136244867,"13870/77622/11792/18102/338371/208194/69694",7
"GO:0016709","GO:0016709","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","5/4719","45/22707",0.970923171055937,0.999999999999999,0.634565136244867,"13121/13116/13106/18125/66234",5
"GO:0061135","GO:0061135","endopeptidase regulator activity","33/4719","209/22707",0.972603443784313,0.999999999999999,0.634565136244867,"13014/12048/268470/21858/21859/19186/11820/50766/54683/11757/20617/20720/59029/13010/20713/16842/18550/14456/23980/241324/11998/56436/30052/328971/232400/59025/78709/72902/20745/14433/20719/20733/19192",33
"GO:0019956","GO:0019956","chemokine binding","3/4719","32/22707",0.974888233295505,0.999999999999999,0.634565136244867,"16412/16410/13349",3
"GO:0048020","GO:0048020","CCR chemokine receptor binding","5/4719","46/22707",0.97501998384417,0.999999999999999,0.634565136244867,"20848/20846/16451/20312/98417",5
"GO:0004549","GO:0004549","tRNA-specific ribonuclease activity","1/4719","16/22707",0.975980305082153,0.999999999999999,0.634565136244867,"74097",1
"GO:0016854","GO:0016854","racemase and epimerase activity","1/4719","16/22707",0.975980305082153,0.999999999999999,0.634565136244867,"27364",1
"GO:0042166","GO:0042166","acetylcholine binding","1/4719","16/22707",0.975980305082153,0.999999999999999,0.634565136244867,"11423",1
"GO:0042813","GO:0042813","Wnt-activated receptor activity","1/4719","16/22707",0.975980305082153,0.999999999999999,0.634565136244867,"14365",1
"GO:0048019","GO:0048019","receptor antagonist activity","1/4719","16/22707",0.975980305082153,0.999999999999999,0.634565136244867,"50781",1
"GO:0004175","GO:0004175","endopeptidase activity","76/4719","443/22707",0.976909228638744,0.999999999999999,0.634565136244867,"12336/53895/19172/21762/19165/19170/19166/226548/246104/14950/19164/14479/104184/26443/13039/18548/13030/70478/19173/252870/17174/69597/12333/74112/23792/70247/66615/19177/27377/74270/59029/66865/18549/242557/230484/56374/26445/12371/22223/23948/74585/18553/18550/67003/12751/22284/11502/12367/22224/56453/19171/23821/26441/208117/235606/319651/235130/381038/78593/18554/12337/50817/22225/11496/22019/19144/57775/69727/17847/19167/26442/77613/636808/266692/68817/433466",76
"GO:0042379","GO:0042379","chemokine receptor binding","8/4719","67/22707",0.97957634290738,0.999999999999999,0.634565136244867,"20848/57266/20846/16396/16451/20312/20315/98417",8
"GO:0004029","GO:0004029","aldehyde dehydrogenase (NAD+) activity","1/4719","17/22707",0.980975630996274,0.999999999999999,0.634565136244867,"11670",1
"GO:0070492","GO:0070492","oligosaccharide binding","1/4719","17/22707",0.980975630996274,0.999999999999999,0.634565136244867,"16852",1
"GO:0070330","GO:0070330","aromatase activity","3/4719","34/22707",0.982441158414556,0.999999999999999,0.634565136244867,"71519/74134/81906",3
"GO:0017147","GO:0017147","Wnt-protein binding","3/4719","36/22707",0.987790693866907,0.999999999999999,0.634565136244867,"14365/22174/19277",3
"GO:0004030","GO:0004030","aldehyde dehydrogenase [NAD(P)+] activity","1/4719","19/22707",0.988066145696309,0.999999999999999,0.634565136244867,"11670",1
"GO:0015106","GO:0015106","bicarbonate transmembrane transporter activity","1/4719","19/22707",0.988066145696309,0.999999999999999,0.634565136244867,"54403",1
"GO:0016705","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","30/4719","203/22707",0.988729497605424,0.999999999999999,0.634565136244867,"21823/13121/15369/74443/76267/13116/66627/193796/64385/109672/18453/20250/13106/67667/18484/71519/18125/30841/66234/112405/194952/74134/320595/268420/81906/225876/26383/112406/102115/433466",30
"GO:0033764","GO:0033764","steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","3/4719","37/22707",0.989838613478004,0.999999999999999,0.634565136244867,"15490/56348/66065",3
"GO:0061134","GO:0061134","peptidase regulator activity","37/4719","244/22707",0.990003696818123,0.999999999999999,0.634565136244867,"13014/12048/268470/21858/11783/21859/14694/19186/11820/50766/54683/12015/11757/20617/20720/59029/13010/20713/16842/269523/18550/14456/23980/241324/11998/56436/30052/328971/232400/59025/78709/72902/20745/14433/20719/20733/19192",37
"GO:0008028","GO:0008028","monocarboxylic acid transmembrane transporter activity","5/4719","52/22707",0.990267222065066,0.999999999999999,0.634565136244867,"20503/55951/70456/234595/22348",5
"GO:0008569","GO:0008569","ATP-dependent microtubule motor activity, minus-end-directed","1/4719","20/22707",0.990548332687631,0.999999999999999,0.634565136244867,"16582",1
"GO:0016229","GO:0016229","steroid dehydrogenase activity","4/4719","45/22707",0.990613939116795,0.999999999999999,0.634565136244867,"15490/56348/57357/66065",4
"GO:0008391","GO:0008391","arachidonic acid monooxygenase activity","3/4719","38/22707",0.99155318768156,0.999999999999999,0.634565136244867,"64385/13106/74134",3
